cif;type;rmk;begin;end
00010979;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-03 01:35:00;2020-04-03 03:20:00
00010979;TROCA;;2020-04-29 03:00:00;2020-05-01 03:00:00
00010983;FR-CASADA;COP. DIOGO UMSZA (CIF.11112);2015-04-01 03:00:00;2034-12-31 03:00:00
00011003;FR-CASADA;AUX. JUCILEIA TROES (CIF.6279);2018-01-06 02:00:00;2035-12-31 00:00:00
00011014;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 08:55:00;2020-04-01 10:05:00
00011014;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 12:25:00;2020-04-01 13:25:00
00011014;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 14:00:00;2020-04-01 15:35:00
00011014;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-17 01:35:00;2020-04-17 03:20:00
00011017;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 18:00:00;2020-04-01 19:45:00
00011025;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-09 09:25:00;2020-04-09 10:40:00
00011025;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-29 14:15:00;2020-04-29 17:45:00
00011028;TROCA;;2020-04-03 03:00:00;2020-04-04 03:00:00
00011030;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 13:30:00;2020-04-01 16:35:00
00011030;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 14:15:00;2020-04-02 17:00:00
00011030;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 19:35:00;2020-04-02 21:25:00
00011058;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 18:30:00;2020-04-01 20:20:00
00011058;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-28 08:30:00;2020-04-28 12:10:00
00011058;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-29 23:40:00;2020-04-30 03:10:00
00011065;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011065;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 17:45:00;2020-04-01 18:55:00
00011065;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 19:25:00;2020-04-01 21:55:00
00011066;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011066;TROCA;;2020-04-06 03:00:00;2020-04-07 03:00:00
00011066;TROCA;;2020-04-13 03:00:00;2020-04-14 03:00:00
00011066;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-14 01:15:00;2020-04-14 02:40:00
00011066;TROCA;;2020-04-21 03:00:00;2020-04-22 03:00:00
00011066;TROCA;;2020-04-22 03:00:00;2020-04-23 03:00:00
00011066;TROCA;;2020-04-23 03:00:00;2020-04-24 02:59:00
00011066;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-23 14:30:00;2020-04-23 17:20:00
00011066;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-23 18:00:00;2020-04-23 21:10:00
00011066;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-30 14:30:00;2020-04-30 17:20:00
00011067;GVI;;2020-02-01 03:00:00;2035-12-31 00:00:00
00011077;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-03 23:05:00;2020-04-04 00:55:00
00011077;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-04 01:35:00;2020-04-04 03:20:00
00011080;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011080;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-11 01:35:00;2020-04-11 03:20:00
00011098;PONTE;;2019-06-01 03:00:00;2035-12-31 00:00:00
00011102;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00011111;FR-CASADA;Folgas Casadas com CHC FRANCISCO CARDOSO CIF 3468;2011-03-01 03:00:00;2034-12-31 03:00:00
00011112;FR-CASADA;COP. ADRIANO PIMENTAL (CIF.10983);2015-04-01 03:00:00;2034-12-31 03:00:00
00011132;FR-CASADA;AUX. PAT MENDES (CIF.12717);2019-05-01 03:00:00;2035-12-31 00:00:00
00011145;RESTRICAO;"BATE E VOLTA DVD NASC DO FILHO DE 20 APR A 05 MAY
ACDO E-MAIL RENATA FREITAS";2020-04-01 03:00:00;2020-05-06 02:59:00
00011146;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-08 09:00:00;2020-04-08 10:45:00
00011146;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-08 11:20:00;2020-04-08 13:05:00
00011146;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-27 09:25:00;2020-04-27 10:40:00
00011149;E-CASADA;Escala Casada com COP ARANA CIF 1620;2011-03-01 03:00:00;2034-12-31 03:00:00
00011151;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-30 01:15:00;2020-04-30 02:35:00
00011159;FR-CASADA;AUX. CASSIA RABELO (CIF.29457);2018-04-01 03:00:00;2035-12-31 00:00:00
00011159;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00011165;RESTRICAO;01 VOO INATIVO QUALQUER DATA PREFERENCIA DIA DAS MAES ACD EMAIL EMITIDO EM 03032020- CMT MARCEL;2020-05-01 03:00:00;2020-06-01 02:59:00
00011168;E-CASADA;Escala Casada com AUX PRISCILA SILVA CIF 19391;2011-03-01 03:00:00;2034-12-31 03:00:00
00011168;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 16:55:00;2020-04-01 18:40:00
00011168;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 12:45:00;2020-04-02 14:10:00
00011172;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011195;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011195;FR-CASADA;AUX. CHRISTOPHER (CIF.4547);2018-09-01 03:00:00;2035-12-31 00:00:00
00011203;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 15:15:00;2020-04-02 17:10:00
00011203;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 20:05:00;2020-04-02 21:15:00
00011204;E-CASADA;ESCALA CASADA COM O COMISSARIO SILVIO (CIF.3056);2012-07-02 00:00:00;2034-12-31 00:00:00
00011208;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 14:05:00;2020-04-01 15:10:00
00011208;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 15:50:00;2020-04-01 17:00:00
00011208;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 07:10:00;2020-04-02 09:10:00
00011212;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-30 00:00:00;2020-04-30 01:15:00
00011212;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-30 21:25:00;2020-04-30 22:25:00
00011214;RESTRICAO;VOOS LONGOS ACD. EMAIL CHEFIA DE PILOTOS CMT.MARCEL EM 13032020;2020-04-01 03:00:00;2020-05-01 02:59:00
00011219;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 00:45:00;2020-04-02 04:00:00
00011219;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-04 10:50:00;2020-04-04 14:10:00
00011237;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 09:35:00;2020-04-01 12:00:00
00011237;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 14:10:00;2020-04-01 16:15:00
00011237;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 15:40:00;2020-04-02 19:00:00
00011261;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00011261;TROCA;;2020-04-07 03:00:00;2020-04-10 03:00:00
00011266;BENSHORT;( FILHO NASCIDO EM ABR/17 );2018-10-01 03:00:00;2022-04-30 03:00:00
00011266;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 06:25:00;2020-04-01 09:35:00
00011268;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 12:45:00;2020-04-01 14:10:00
00011272;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 12:40:00;2020-04-01 15:55:00
00011272;TROCA;;2020-04-15 03:00:00;2020-04-16 03:00:00
00011272;TROCA;TROCA CMRO VICTOR DISPATTO;2020-04-21 03:00:00;2020-04-22 03:00:00
00011272;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-23 01:15:00;2020-04-23 02:40:00
00011275;E-CASADA;Escala Casada com AUX LILIAN NOGUEIRA CIF 5338;2011-09-02 03:00:00;2034-12-31 03:00:00
00011276;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00011284;FR-CASADA;Folgas Casadas com CHC MARCOS REUTER CIF 3686;2012-01-06 02:00:00;2034-12-31 03:00:00
00011284;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00011284;TROCA;;2020-04-11 03:00:00;2020-04-13 03:00:00
00011284;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-13 09:35:00;2020-04-13 10:45:00
00011295;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-28 14:15:00;2020-04-28 17:45:00
00011304;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011310;RESTRICAO;DIRECIONAR VOOS P/ SSA DVD TER ABERTO MAO DE ESCALAS P/ MAES (AMA/BEN);2016-05-01 03:00:00;2020-05-31 03:00:00
00011310;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00011311;FR-CASADA;CHC. ALEXANDRE TORRES (CIF.2137);2015-01-01 02:00:00;2034-12-31 03:00:00
00011311;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011314;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00011315;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00011315;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 15:40:00;2020-04-01 16:40:00
00011315;TROCA;;2020-04-23 03:00:00;2020-04-24 03:00:00
00011315;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-28 18:00:00;2020-04-28 19:45:00
00011315;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-28 20:25:00;2020-04-28 22:10:00
00011317;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011317;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 19:10:00;2020-04-01 21:35:00
00011317;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-07 09:05:00;2020-04-07 10:35:00
00011317;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-07 11:15:00;2020-04-07 12:55:00
00011317;TROCA;;2020-04-21 03:00:00;2020-04-22 02:59:00
00011320;BEN;( FILHO NASCIDO EM 24/04/2017 );2018-03-27 03:00:00;2022-04-24 03:00:00
00011320;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-28 01:15:00;2020-04-28 02:40:00
00011321;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-08 09:00:00;2020-04-08 10:40:00
00011321;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-08 11:20:00;2020-04-08 13:05:00
00011325;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 06:40:00;2020-04-01 10:00:00
00011325;TROCA;;2020-04-30 03:00:00;2020-05-03 03:00:00
00011327;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011327;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-03 05:15:00;2020-04-03 11:25:00
00011327;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-18 14:30:00;2020-04-18 17:20:00
00011327;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-18 18:00:00;2020-04-18 21:10:00
00011332;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011338;GVI;;2019-04-01 03:00:00;2035-12-31 00:00:00
00011342;GVI;;2020-05-01 03:00:00;2035-12-31 00:00:00
00011348;AMA;(OPTOU POR 1 FOLGA A MAIS POR SEMANA);2020-01-03 03:00:00;2020-07-03 03:00:00
00011361;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00011365;GVI;;2016-04-01 03:00:00;2020-04-30 03:00:00
00011365;E-CASADA;COP. GILSON FLORES (CIF.6375);2019-10-01 03:00:00;2035-12-31 00:00:00
00011365;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 05:55:00;2020-04-02 09:15:00
00011365;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-30 10:40:00;2020-04-30 12:25:00
00011370;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00011370;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-29 14:15:00;2020-04-29 17:35:00
00011373;FR-CASADA;COP TARSIO ROCHA (CIF.6445);2019-02-01 02:00:00;2020-11-15 03:00:00
00011373;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-07 09:00:00;2020-04-07 10:40:00
00011373;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-07 11:20:00;2020-04-07 13:05:00
00011390;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00011396;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011411;GVI;;2017-02-01 02:00:00;2035-12-31 00:00:00
00011417;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011419;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 05:55:00;2020-04-02 09:15:00
00011422;E-CASADA;Escala Casada com AUX EMANUELLE FELIX;2011-04-01 03:00:00;2034-12-31 03:00:00
00011428;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-11 09:05:00;2020-04-11 10:35:00
00011428;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-11 11:15:00;2020-04-11 12:55:00
00011449;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00011464;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-29 20:20:00;2020-04-29 22:10:00
00011471;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-11 16:30:00;2020-04-11 17:50:00
00011471;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-11 18:20:00;2020-04-11 19:40:00
00011471;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-12 20:20:00;2020-04-12 22:10:00
00011473;RESTRICAO;AUT. 01 VOO PERNOITE NA LOCALIDADE (NAT) NO MES DE ABRIL ACD. CMT.RAFAEL EMAIL EMITIDO EM 09032020;2020-04-01 03:00:00;2020-05-01 02:59:00
00011477;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011478;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 12:00:00;2020-04-01 12:55:00
00011478;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 16:25:00;2020-04-01 17:40:00
00011478;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 23:20:00;2020-04-02 00:35:00
00011478;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 01:15:00;2020-04-02 02:40:00
00011478;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 09:00:00;2020-04-02 10:00:00
00011479;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 17:00:00;2020-04-01 18:15:00
00011487;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 00:05:00;2020-04-02 02:55:00
00011487;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 18:30:00;2020-04-02 20:55:00
00011487;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-27 09:40:00;2020-04-27 11:00:00
00011499;RESTRICAO;DIA 13 DEP A NOITE;2020-04-01 03:00:00;2020-05-01 03:00:00
00011499;TROCA;;2020-04-21 03:00:00;2020-04-22 02:59:00
00011499;TROCA;;2020-04-24 03:00:00;2020-04-26 03:00:00
00011499;TROCA;;2020-04-29 03:00:00;2020-04-30 03:00:00
00011504;GVI;;2017-10-01 03:00:00;2035-12-31 00:00:00
00011516;GVI;;2016-09-01 03:00:00;2035-12-31 00:00:00
00011518;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011530;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011541;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011544;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011551;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-29 01:15:00;2020-04-29 02:40:00
00011551;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-30 09:35:00;2020-04-30 10:45:00
00011566;GVI;;2019-01-07 02:00:00;2035-12-31 00:00:00
00011567;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-14 23:15:00;2020-04-15 00:35:00
00011567;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-15 01:15:00;2020-04-15 02:35:00
00011571;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-13 23:15:00;2020-04-14 00:35:00
00011571;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-14 01:15:00;2020-04-14 02:35:00
00011574;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011574;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 06:00:00;2020-04-01 09:10:00
00011578;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011586;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 18:30:00;2020-04-01 20:55:00
00011586;TROCA;;2020-04-05 03:00:00;2020-04-06 03:00:00
00011586;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-27 09:40:00;2020-04-27 11:00:00
00011586;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-29 01:15:00;2020-04-29 02:35:00
00011592;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011593;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011593;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-14 14:30:00;2020-04-14 17:20:00
00011593;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-14 18:00:00;2020-04-14 21:10:00
00011595;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011596;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-24 10:00:00;2020-04-24 11:45:00
00011596;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-25 10:10:00;2020-04-25 11:50:00
00011599;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 09:00:00;2020-04-01 11:25:00
00011599;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-08 09:35:00;2020-04-08 10:45:00
00011600;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011603;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 20:55:00;2020-04-02 00:35:00
00011603;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 08:30:00;2020-04-02 12:10:00
00011603;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-04 10:50:00;2020-04-04 14:10:00
00011603;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-04 13:15:00;2020-04-04 16:40:00
00011612;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00011624;E-CASADA;AUX. LISA PORTAL (CIF.31553);2019-10-01 03:00:00;2035-12-31 00:00:00
00011624;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 23:05:00;2020-04-02 00:55:00
00011624;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 01:35:00;2020-04-02 03:20:00
00011639;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00011654;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00011660;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011660;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 08:45:00;2020-04-01 11:40:00
00011660;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-16 16:40:00;2020-04-16 18:10:00
00011662;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 16:30:00;2020-04-02 17:50:00
00011662;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 18:20:00;2020-04-02 19:40:00
00011662;TROCA;;2020-04-14 03:00:00;2020-04-15 03:00:00
00011668;RESTRICAO;DVD ABERTO MAO ESCALA BEN, DIRECIONAR MAX POSSIVEL VOOS NVT;2016-07-09 03:00:00;2020-07-08 03:00:00
00011687;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00011687;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-03 00:55:00;2020-04-03 02:10:00
00011690;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00011694;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011694;RESERVA;DEP A APRTIOR DAS 1200KS DIA 05;2020-04-01 03:00:00;2020-05-01 03:00:00
00011697;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 23:25:00;2020-04-03 00:35:00
00011697;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-03 01:15:00;2020-04-03 02:40:00
00011698;E-CASADA;ESCALA CASADA COM CMRA ELZA MIYAZAKI CIF 11709;2011-10-01 03:00:00;2034-12-31 03:00:00
00011703;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011707;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011722;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 05:45:00;2020-04-01 09:10:00
00011722;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 11:00:00;2020-04-01 12:50:00
00011735;PONTE;;2016-03-01 03:00:00;2035-12-31 00:00:00
00011744;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011754;FR-CASADA;Folgas Casadas com COP RICARDO KRUG;2011-09-03 03:00:00;2034-12-31 03:00:00
00011775;FR-CASADA;AUX. ANDREA DAGOSTIM (CIF.11925);2014-08-01 03:00:00;2034-12-31 03:00:00
00011775;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-16 09:05:00;2020-04-16 10:35:00
00011775;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-16 11:15:00;2020-04-16 12:55:00
00011785;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011797;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-24 09:35:00;2020-04-24 10:45:00
00011802;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 23:30:00;2020-04-02 01:15:00
00011808;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00011808;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 07:20:00;2020-04-01 10:45:00
00011813;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011813;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 17:00:00;2020-04-01 19:10:00
00011813;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 00:10:00;2020-04-02 02:15:00
00011820;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011821;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011838;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00011841;GVI;;2018-12-01 02:00:00;2035-12-31 00:00:00
00011846;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00011861;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00011861;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-01 01:15:00;2020-05-01 02:40:00
00011867;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
