cif;type;rmk;begin;end
00000991;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 12:00:00;2020-05-29 13:00:00
00000991;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 13:40:00;2020-05-29 14:50:00
00000995;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000995;FR-CASADA;CMTE. LEVORATO (CIF.5161);2018-10-01 03:00:00;2035-12-31 00:00:00
00000996;TROCA;;2020-05-06 03:00:00;2020-05-08 03:00:00
00000997;E-CASADA;AUX. LORENA CARVALHO (CIF.34567);2018-08-01 03:00:00;2035-12-31 00:00:00
00001008;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001008;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-09 16:30:00;2020-05-09 19:10:00
00001008;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-09 20:15:00;2020-05-09 23:05:00
00001011;E-CASADA;Escala Casada com AUX GRACE VILLANES CIF 4184;2011-02-28 03:00:00;2034-12-31 03:00:00
00001027;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001027;TROCA;;2020-05-11 03:00:00;2020-05-12 03:00:00
00001027;TROCA;;2020-05-12 03:00:00;2020-05-13 03:00:00
00001027;TROCA;;2020-05-16 03:00:00;2020-05-17 03:00:00
00001027;TROCA;TROCA CHC FABIANA CHOVAN;2020-05-29 03:00:00;2020-05-31 03:00:00
00001028;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001029;FR-CASADA;CHC. TRICIA (CIF.824);2016-02-01 02:00:00;2035-12-31 00:00:00
00001029;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001029;E-CASADA;CHC TRICIA CIF 824;2019-04-01 03:00:00;2035-12-31 00:00:00
00001030;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00001031;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001032;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 17:30:00;2020-05-29 19:20:00
00001033;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-05 20:05:00;2020-05-05 21:50:00
00001033;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-05 22:30:00;2020-05-06 00:10:00
00001035;GVI;acdo emailo renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00001036;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-14 11:05:00;2020-05-14 12:20:00
00001037;TROCA;TROCA CHC MITSUO;2020-05-16 03:00:00;2020-05-17 03:00:00
00001038;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-20 01:10:00;2020-05-20 04:30:00
00001038;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-20 11:10:00;2020-05-20 12:40:00
00001038;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-20 13:40:00;2020-05-20 15:20:00
00001039;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-05 16:10:00;2020-05-05 19:00:00
00001039;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-05 16:45:00;2020-05-05 19:35:00
00001039;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-05 19:40:00;2020-05-05 20:20:00
00001039;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-05 20:25:00;2020-05-05 23:15:00
00001039;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-05 21:00:00;2020-05-05 23:50:00
00001040;GVI;;2019-01-01 02:00:00;2035-12-31 00:00:00
00001040;FR-FIXA;SEXTAS-FEIRAS;2020-04-01 03:00:00;2020-12-20 03:00:00
00001040;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 20:05:00;2020-05-30 21:50:00
00001040;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 22:30:00;2020-05-31 00:10:00
00001042;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 09:00:00;2020-05-30 10:35:00
00001047;TROCA;;2020-05-05 03:00:00;2020-05-07 03:00:00
00001047;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-19 09:00:00;2020-05-19 10:35:00
00001047;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-20 09:00:00;2020-05-20 10:35:00
00001049;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-01 11:00:00;2020-05-01 12:50:00
00001053;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001054;FR-CASADA;Folgas Casadas com CMTE PLINIO;2011-07-01 03:00:00;2034-12-31 03:00:00
00001054;BEN;BEN;2013-10-01 03:00:00;2021-01-01 02:59:00
00001055;E-CASADA;Escala Casada com AUX RODRIGO DOMINGUEZ CIF 11869;2011-03-01 03:00:00;2034-12-31 03:00:00
00001055;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001055;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-05 16:30:00;2020-05-05 19:10:00
00001055;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-05 20:15:00;2020-05-05 23:05:00
00001055;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-07 16:15:00;2020-05-07 19:35:00
00001055;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-07 20:15:00;2020-05-07 23:40:00
00001055;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 15:30:00;2020-05-28 19:00:00
00001057;FR-CASADA;Folgas Casadas com CHC MEYRE CIF 2332;2011-03-01 03:00:00;2034-12-31 03:00:00
00001057;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00001058;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001059;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-31 20:15:00;2020-05-31 22:00:00
00001059;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-31 22:50:00;2020-06-01 00:30:00
00001059;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-06-01 01:10:00;2020-06-01 02:15:00
00001066;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001066;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-31 16:45:00;2020-05-31 19:35:00
00001066;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-31 20:25:00;2020-05-31 23:15:00
00001083;E-CASADA;Escala Casada com AUX JAKLIN KAUFFMAN CIF 2646;2011-03-01 03:00:00;2034-12-31 03:00:00
00001086;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001086;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-21 12:00:00;2020-05-21 13:00:00
00001086;TROCA;;2020-05-30 03:00:00;2020-06-01 03:00:00
00001128;BEN;( FILHO NASCIDO EM 01/05/2017 );2018-05-01 03:00:00;2022-05-01 03:00:00
00001128;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00001130;PONTE;;2014-12-31 02:00:00;2020-12-31 03:00:00
00001130;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-16 16:35:00;2020-05-16 19:55:00
00001130;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-16 20:35:00;2020-05-17 00:05:00
00001133;E-CASADA;Escala Casada com Cmra Simone Carvalho - CIF 24589;2012-03-01 03:00:00;2034-12-31 03:00:00
00001134;PONTE;;2017-11-01 02:00:00;2035-12-31 00:00:00
00001134;TROCA;;2020-05-14 03:00:00;2020-05-15 03:00:00
00001134;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-14 11:30:00;2020-05-14 13:15:00
00001134;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-14 13:55:00;2020-05-14 15:35:00
00001134;TROCA;;2020-05-26 03:00:00;2020-05-27 03:00:00
00001134;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 01:10:00;2020-05-28 03:35:00
00001134;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 08:00:00;2020-05-29 10:30:00
00001137;BEN;( FILHO NASCIDO EM 08/03/2016 );2018-05-01 03:00:00;2021-03-08 03:00:00
00001159;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-09 12:00:00;2020-05-09 13:20:00
00001161;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-09 16:10:00;2020-05-09 19:00:00
00001161;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-09 16:45:00;2020-05-09 19:35:00
00001161;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-09 19:40:00;2020-05-09 20:20:00
00001161;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-09 20:25:00;2020-05-09 23:15:00
00001161;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-09 21:00:00;2020-05-09 23:50:00
00001161;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-21 11:05:00;2020-05-21 12:20:00
00001161;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-26 11:30:00;2020-05-26 14:50:00
00001161;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-26 15:30:00;2020-05-26 19:00:00
00001168;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-19 09:00:00;2020-05-19 10:35:00
00001168;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-26 11:30:00;2020-05-26 13:15:00
00001176;SENIOR;;2020-03-01 03:00:00;2035-12-31 00:00:00
00001180;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-16 11:05:00;2020-05-16 12:20:00
00001181;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-04 12:00:00;2020-05-04 13:20:00
00001203;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001203;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-06 01:10:00;2020-05-06 03:35:00
00001203;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-07 08:00:00;2020-05-07 10:30:00
00001203;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-07 16:45:00;2020-05-07 19:35:00
00001203;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-07 20:25:00;2020-05-07 23:15:00
00001205;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001205;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-25 20:45:00;2020-05-25 23:20:00
00001207;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001209;PONTE;;2014-12-31 02:00:00;2020-12-31 03:00:00
00001210;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001212;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001212;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-16 01:00:00;2020-05-16 01:55:00
00001212;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-16 22:30:00;2020-05-17 00:10:00
00001213;E-CASADA;CMTE. PEIXOTO (CIF.2913);2019-06-01 03:00:00;2035-12-31 00:00:00
00001213;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00001215;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001216;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001217;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001218;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-11 11:05:00;2020-05-11 12:20:00
00001219;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-23 20:05:00;2020-05-23 21:50:00
00001219;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-23 22:30:00;2020-05-24 00:10:00
00001219;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 22:30:00;2020-05-28 23:30:00
00001219;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 00:10:00;2020-05-29 01:15:00
00001222;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001223;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001228;FR-CASADA;AUX. MARCIO COLUSSI (CIF.24262);2014-07-01 03:00:00;2034-12-31 03:00:00
00001229;TROCA;;2020-05-06 03:00:00;2020-05-07 03:00:00
00001229;TROCA;;2020-05-10 03:00:00;2020-05-12 03:00:00
00001233;PONTE;;2016-10-01 03:00:00;2035-12-31 00:00:00
00001240;BEN;;2013-10-01 03:00:00;2026-01-01 02:59:00
00001248;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001250;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001250;TROCA;Troca com cmro Marcio Cruz.;2020-05-16 03:00:00;2020-05-17 03:00:00
00001250;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-16 12:00:00;2020-05-16 13:20:00
00001252;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00001265;GVI;;2016-09-01 03:00:00;2035-12-31 00:00:00
00001380;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001409;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001409;TROCA;;2020-05-01 03:00:00;2020-05-02 03:00:00
00001409;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-18 12:00:00;2020-05-18 13:20:00
00001463;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-27 22:30:00;2020-05-28 00:10:00
00001463;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 00:40:00;2020-05-29 02:20:00
00001464;GVI;;2018-11-22 02:00:00;2035-12-31 00:00:00
00001464;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-21 00:40:00;2020-05-21 02:20:00
00001552;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-05 16:10:00;2020-05-05 19:00:00
00001552;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-05 16:45:00;2020-05-05 19:35:00
00001552;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-05 19:40:00;2020-05-05 20:20:00
00001552;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-05 20:25:00;2020-05-05 23:15:00
00001552;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-05 21:00:00;2020-05-05 23:50:00
00001552;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-08 20:05:00;2020-05-08 21:50:00
00001552;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-08 22:30:00;2020-05-09 00:10:00
00001553;FR-CASADA;Folgas Casadas com CHC PAT BORTOLINI CIF 1570;2011-03-01 03:00:00;2034-12-31 03:00:00
00001559;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00001563;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001564;BENSHORT;( FILHO NASCIDO EM JUL/16 );2018-10-01 03:00:00;2021-07-31 03:00:00
00001564;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00001564;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-07 09:00:00;2020-05-07 10:35:00
00001564;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-07 11:30:00;2020-05-07 13:15:00
00001564;TROCA;Troca com a Cmra Vivian Guglielmi. Marinho/Maria Rita;2020-05-16 03:00:00;2020-05-17 03:00:00
00001568;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00001568;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-09 20:45:00;2020-05-09 23:20:00
00001569;TROCA;;2020-05-03 03:00:00;2020-05-04 03:00:00
00001571;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001571;TROCA;;2020-05-08 03:00:00;2020-05-09 03:00:00
00001572;GVI;;2017-06-01 03:00:00;2036-01-01 02:59:00
00001575;BENSHORT;( FILHO NASCIDO EM JAN/16 );2018-10-01 03:00:00;2021-01-31 03:00:00
00001575;GVI;;2019-02-01 02:00:00;2035-12-31 00:00:00
00001587;PONTE;;2019-08-01 03:00:00;2035-12-31 00:00:00
00001608;AGD-RET;RETORNO DE INSS -;2020-02-01 03:00:00;2020-08-06 02:59:00
00001608;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-21 11:05:00;2020-05-21 12:20:00
00001610;E-CASADA;(AUX. MIRIAN MATHEUS - CIF.12593);2013-11-06 02:00:00;2034-12-31 03:00:00
00001621;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-12 16:30:00;2020-05-12 19:10:00
00001621;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-12 20:15:00;2020-05-12 23:05:00
00001621;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 10:00:00;2020-05-28 11:00:00
00001621;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 11:40:00;2020-05-28 12:45:00
00001621;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 10:00:00;2020-05-29 11:00:00
00001621;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 11:40:00;2020-05-29 12:45:00
00001627;PONTE;;2014-12-31 02:00:00;2020-12-31 03:00:00
00001628;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001631;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001633;GVI;;2019-08-01 03:00:00;2035-12-31 00:00:00
00001634;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001634;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-13 16:10:00;2020-05-13 19:00:00
00001634;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-13 16:45:00;2020-05-13 19:35:00
00001634;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-13 19:40:00;2020-05-13 20:20:00
00001634;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-13 20:25:00;2020-05-13 23:15:00
00001634;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-13 21:00:00;2020-05-13 23:50:00
00001639;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00001639;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-16 09:10:00;2020-05-16 10:35:00
00001639;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-18 09:10:00;2020-05-18 10:35:00
00001640;GVI;acdo emial renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00001640;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-16 11:05:00;2020-05-16 12:20:00
00001641;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00001642;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-15 11:05:00;2020-05-15 12:20:00
00001646;FR-CASADA;Folgas Casadas com CHC HENRIQUE CIF 162;2011-03-01 03:00:00;2034-12-31 03:00:00
00001649;TROCA;;2020-05-01 03:00:00;2020-05-03 03:00:00
00001649;TROCA;;2020-05-20 03:00:00;2020-05-22 03:00:00
00001649;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-06-01 00:45:00;2020-06-01 02:10:00
00001650;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-27 01:10:00;2020-05-27 04:20:00
00001651;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-06 16:10:00;2020-05-06 19:00:00
00001651;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-06 16:45:00;2020-05-06 19:35:00
00001651;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-06 19:40:00;2020-05-06 20:20:00
00001651;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-06 20:25:00;2020-05-06 23:15:00
00001651;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-06 21:00:00;2020-05-06 23:50:00
00001652;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00001652;TROCA;;2020-05-15 03:00:00;2020-05-18 03:00:00
00001655;FR-CASADA;CMTE. DEL NERO (CIF.5163);2016-09-01 03:00:00;2035-12-31 00:00:00
00001655;TROCA;;2020-05-14 03:00:00;2020-05-15 03:00:00
00001655;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-18 16:45:00;2020-05-18 19:35:00
00001655;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-18 20:25:00;2020-05-18 23:15:00
00001655;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-31 11:15:00;2020-05-31 13:00:00
00001655;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-31 13:40:00;2020-05-31 15:25:00
00001656;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 12:00:00;2020-05-30 13:20:00
00001657;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-08 01:10:00;2020-05-08 03:35:00
00001657;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-08 20:45:00;2020-05-08 23:20:00
00001658;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001663;FR-CASADA;Folga Casada AUX. ADRIANO REIS (CIF.1642);2013-04-01 03:00:00;2034-12-31 03:00:00
00001664;TROCA;;2020-05-17 03:00:00;2020-05-19 03:00:00
00001664;TROCA;;2020-05-20 03:00:00;2020-05-21 03:00:00
00001667;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-18 12:00:00;2020-05-18 13:20:00
00001673;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-12 09:00:00;2020-05-12 10:35:00
00001673;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-12 11:30:00;2020-05-12 13:15:00
00001673;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-16 20:45:00;2020-05-16 23:20:00
00001673;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-17 00:40:00;2020-05-17 02:20:00
00001673;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-22 09:00:00;2020-05-22 10:35:00
00001673;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 09:00:00;2020-05-29 10:35:00
00001678;SENIOR;;2020-03-01 03:00:00;2035-12-31 00:00:00
00001681;E-CASADA;Escala Casada com CHC CLARICE FERREIRA CIF 2986;2011-03-01 03:00:00;2034-12-31 03:00:00
00001683;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-21 11:30:00;2020-05-21 14:50:00
00001683;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-21 15:30:00;2020-05-21 19:00:00
00001683;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-22 01:10:00;2020-05-22 04:30:00
00001712;PONTE;;2018-06-01 03:00:00;2035-12-31 00:00:00
00001712;FR-FIXA;folgas recorrentes aos sabados acdo e-mail david;2020-04-01 03:00:00;2020-09-30 03:00:00
00001715;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001717;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001719;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001721;E-CASADA;Escala Casada com Cmro Carlos Malheiros cif 6051;2012-02-01 02:00:00;2034-12-31 03:00:00
00001723;LIM;VOOS PARA BSB;2013-09-01 03:00:00;2035-01-01 02:59:00
00001726;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001727;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001727;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-10 20:45:00;2020-05-10 23:20:00
00001761;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 01:10:00;2020-05-29 02:15:00
00001761;TROCA;Troca com Leo Azevedo.  Marinho;2020-05-29 03:00:00;2020-05-30 03:00:00
00001761;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 08:30:00;2020-05-30 09:35:00
00001764;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001764;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-12 20:45:00;2020-05-12 23:20:00
00001767;TROCA;;2020-05-10 03:00:00;2020-05-11 03:00:00
00001767;TROCA;;2020-05-29 03:00:00;2020-05-30 03:00:00
00001767;TROCA;;2020-05-31 03:00:00;2020-06-01 03:00:00
00001771;BEN;;2013-09-01 03:00:00;2021-01-01 02:59:00
00001776;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-22 09:05:00;2020-05-22 10:15:00
