cif;type;rmk;begin;end
00035179;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-06 09:25:00;2020-08-06 11:15:00
00035180;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00035181;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00035181;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-08 02:10:00;2020-08-08 04:00:00
00035181;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-10 20:05:00;2020-08-10 21:45:00
00035181;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 16:20:00;2020-08-27 17:20:00
00035181;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 18:00:00;2020-08-27 19:00:00
00035181;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-31 19:50:00;2020-08-31 21:40:00
00035306;INST-SOL;;2020-01-02 03:00:00;2020-12-31 03:00:00
00035306;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 22:25:00;2020-08-20 23:35:00
00035306;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 22:45:00;2020-08-21 01:45:00
00035307;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-17 18:00:00;2020-08-17 19:10:00
00035307;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-17 20:45:00;2020-08-17 21:45:00
00035308;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-06 18:35:00;2020-08-06 19:50:00
00035315;AGD-RET;;2020-07-01 03:00:00;2020-08-31 03:00:00
00035315;AGD-RET;;2020-08-31 03:00:00;2020-09-01 03:00:00
00035316;AGD-RET;;2020-07-01 03:00:00;2020-08-13 02:59:00
00035317;AGD-RET;;2020-07-01 03:00:00;2020-08-21 02:59:00
00035318;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-17 20:20:00;2020-08-17 21:40:00
00035318;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-31 09:15:00;2020-08-31 10:35:00
00035318;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-31 11:25:00;2020-08-31 13:35:00
00035319;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 12:00:00;2020-08-24 14:50:00
00035320;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 14:45:00;2020-08-01 16:15:00
00035320;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 18:00:00;2020-08-01 19:45:00
00035320;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-29 12:30:00;2020-08-29 14:50:00
00035320;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-30 20:10:00;2020-08-30 22:30:00
00035320;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-30 23:55:00;2020-08-31 01:30:00
00035321;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 09:55:00;2020-08-01 11:30:00
00035321;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-18 20:15:00;2020-08-18 22:50:00
00035321;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-26 13:40:00;2020-08-26 16:45:00
00035322;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 19:10:00;2020-08-01 20:35:00
00035323;P-COORD;;2018-06-01 03:00:00;2035-12-31 00:00:00
00035324;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 19:00:00;2020-08-27 21:00:00
00035459;AGD-RET;;2020-07-01 03:00:00;2020-08-14 02:59:00
00035459;RESTRICAO;NAO VOAR AOS SABADOOS;2020-09-01 03:00:00;2021-01-01 02:59:00
00035461;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 00:00:00;2020-09-01 01:45:00
00035462;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-18 12:05:00;2020-08-18 14:45:00
00035462;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-19 23:45:00;2020-08-20 01:35:00
00035464;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 11:30:00;2020-08-01 13:15:00
00035464;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 14:15:00;2020-08-01 16:50:00
00035465;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-06 10:00:00;2020-08-06 11:40:00
00035465;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-06 16:20:00;2020-08-06 17:30:00
00035465;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 18:20:00;2020-08-20 19:30:00
00035465;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 18:35:00;2020-08-27 19:50:00
00035465;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-31 20:10:00;2020-08-31 21:10:00
00035465;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-31 23:00:00;2020-09-01 00:15:00
00035467;AGD-RET;;2020-07-01 03:00:00;2020-08-03 03:00:00
00035470;AGD-RET;;2020-07-01 03:00:00;2020-08-15 02:59:00
00035476;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 08:00:00;2020-08-20 10:20:00
00035476;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 20:45:00;2020-08-20 21:45:00
00035476;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 22:25:00;2020-08-20 23:35:00
00035477;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 09:05:00;2020-08-01 10:50:00
00035479;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 09:25:00;2020-08-27 11:15:00
00035481;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 09:00:00;2020-08-01 11:30:00
00035481;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 12:25:00;2020-08-01 14:10:00
00035481;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-23 14:35:00;2020-08-23 16:55:00
00035481;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-25 14:20:00;2020-08-25 15:35:00
00035481;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-26 09:15:00;2020-08-26 10:30:00
00035511;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-17 08:00:00;2020-08-17 10:20:00
00035512;GVI;;2019-08-01 03:00:00;2020-10-31 03:00:00
00035512;FR-CASADA;AUX. FERNANDO SOUSA (CIF.6264);2019-09-01 03:00:00;2020-09-30 03:00:00
00035515;BEN;( FILHO NASCIDO EM 10/05/2018 );2019-05-06 03:00:00;2023-05-10 03:00:00
00035516;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00035516;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-17 13:50:00;2020-08-17 16:15:00
00035516;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-17 18:00:00;2020-08-17 19:10:00
00035516;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-17 19:05:00;2020-08-17 21:30:00
00035516;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-17 20:45:00;2020-08-17 21:45:00
00035517;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00035519;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00035520;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00035521;E-CASADA;COP. ANTONIO LIMA (CIF.2602);2015-09-10 03:00:00;2034-12-31 03:00:00
00035523;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00035524;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00035525;GVI;;2019-07-01 03:00:00;2035-12-31 00:00:00
00035526;TROCA;;2020-08-03 03:00:00;2020-08-05 03:00:00
00035526;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 19:55:00;2020-08-27 20:55:00
00035528;GVI;;2019-03-01 03:00:00;2035-12-31 00:00:00
00035528;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 10:10:00;2020-08-01 11:45:00
00035528;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 12:50:00;2020-08-01 14:45:00
00035528;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 10:25:00;2020-08-02 11:45:00
00035529;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00035530;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00035530;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 12:20:00;2020-08-27 14:50:00
00035532;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00035534;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00035537;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00035538;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00035538;FR-CASADA;COP NELSON PIEDADE (CIF.24223);2019-03-01 03:00:00;2020-10-31 03:00:00
00035539;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00035539;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 12:20:00;2020-08-24 14:15:00
00035540;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00035540;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 06:05:00;2020-08-01 09:30:00
00035541;E-CASADA;CHC. CICERO (CIF.1808);2019-11-01 03:00:00;2035-12-31 00:00:00
00035542;GVI;;2019-11-01 03:00:00;2035-12-31 00:00:00
00035543;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 09:30:00;2020-08-01 10:35:00
00035543;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 12:00:00;2020-08-01 13:00:00
00035543;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 14:40:00;2020-08-01 16:25:00
00035543;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 09:45:00;2020-08-02 12:20:00
00035543;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-12 12:25:00;2020-08-12 14:40:00
00035543;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-12 16:35:00;2020-08-12 18:55:00
00035544;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00035545;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00035546;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-26 23:00:00;2020-08-27 01:00:00
00035546;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 20:35:00;2020-08-27 22:45:00
00035546;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 23:30:00;2020-08-28 01:15:00
00035546;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 23:45:00;2020-08-28 00:55:00
00035547;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00035549;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00035550;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00035551;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00035552;GVI;;2019-03-01 03:00:00;2035-12-31 00:00:00
00035552;TROCA;;2020-08-26 03:00:00;2020-08-27 03:00:00
00035553;E-CASADA;AUX. BRUNA MATTOS (CIF.35156);2020-02-01 03:00:00;2035-12-31 00:00:00
00035553;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-03 19:55:00;2020-08-03 21:05:00
00035553;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-03 23:55:00;2020-08-04 01:10:00
00035554;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00035557;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00035557;FR-FIXA;QUARTA-FEIRA;2020-03-01 03:00:00;2020-09-30 03:00:00
00035557;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-11 22:00:00;2020-08-11 23:00:00
00035557;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-11 23:50:00;2020-08-12 01:00:00
00035557;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-21 17:45:00;2020-08-21 20:25:00
00035558;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00035558;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-25 14:20:00;2020-08-25 15:35:00
00035558;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-26 20:10:00;2020-08-26 22:30:00
00035559;GVI;;2019-03-01 03:00:00;2035-12-31 00:00:00
00035559;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-04 18:30:00;2020-08-04 20:20:00
00035559;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-05 09:25:00;2020-08-05 11:05:00
00035559;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-13 02:10:00;2020-08-13 04:00:00
00035560;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-18 20:45:00;2020-08-18 21:45:00
00035561;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00035562;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00035562;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 22:15:00;2020-08-01 23:35:00
00035562;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 00:35:00;2020-08-02 03:25:00
00035562;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-03 09:35:00;2020-08-03 13:00:00
00035562;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-25 12:25:00;2020-08-25 14:50:00
00035563;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00035565;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00035565;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-23 21:40:00;2020-08-23 23:20:00
00035565;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 00:00:00;2020-08-24 01:40:00
00035566;GVI;;2019-11-01 03:00:00;2035-12-31 00:00:00
00035567;GVI;;2019-03-01 03:00:00;2035-12-31 00:00:00
00035569;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00035570;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 09:10:00;2020-08-01 11:50:00
00035570;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-05 14:35:00;2020-08-05 16:55:00
00035599;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-17 18:35:00;2020-08-17 20:25:00
00035599;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-17 21:40:00;2020-08-17 23:20:00
00035599;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-18 00:00:00;2020-08-18 01:40:00
00035599;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 16:20:00;2020-08-27 17:20:00
00035599;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 18:00:00;2020-08-27 19:00:00
00035735;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-06 09:30:00;2020-08-06 11:20:00
00035735;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 13:50:00;2020-08-24 16:15:00
00035735;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 19:05:00;2020-08-24 21:30:00
00035735;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-25 23:00:00;2020-08-26 01:00:00
00035735;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 16:35:00;2020-08-27 18:55:00
00035735;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-28 08:00:00;2020-08-28 10:20:00
00035831;GVI;;2019-02-01 02:00:00;2035-12-31 00:00:00
00035831;FR-CASADA;COP. EVERTON MACHADO (CIF.41949);2019-03-01 03:00:00;2020-10-31 03:00:00
00035833;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00035834;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00035835;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00035837;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00035839;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00035840;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00035841;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 20:55:00;2020-08-01 23:20:00
00035841;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 00:25:00;2020-08-02 04:35:00
00035841;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-03 03:30:00;2020-08-03 05:25:00
00035841;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-03 06:25:00;2020-08-03 08:15:00
00035841;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-04 14:00:00;2020-08-04 18:10:00
00035841;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-04 20:00:00;2020-08-04 23:25:00
00035841;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-05 15:45:00;2020-08-05 19:00:00
00035843;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 16:05:00;2020-08-01 19:15:00
00035843;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 21:10:00;2020-08-01 22:25:00
00035843;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-18 10:35:00;2020-08-18 13:55:00
00035844;FR-CASADA;AUX. YASMIN FERNANDES (CIF.35850);2018-10-01 03:00:00;2035-12-31 00:00:00
00035844;PONTE;;2019-08-01 03:00:00;2020-10-31 03:00:00
00035846;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00035847;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00035848;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-10 17:45:00;2020-08-10 20:25:00
00035850;FR-CASADA;AUX. RAFAEL POJO (CIF.35844);2018-10-01 03:00:00;2035-12-31 00:00:00
00035850;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-31 09:15:00;2020-08-31 10:35:00
00035850;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-31 11:25:00;2020-08-31 13:35:00
00035853;E-CASADA;COP. VAGNER SWIATOVY (CIF.36103);2019-12-01 03:00:00;2035-12-31 00:00:00
00035854;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00035856;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 09:00:00;2020-08-01 10:00:00
00035856;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 10:30:00;2020-08-01 12:05:00
00035858;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 13:50:00;2020-08-24 16:15:00
00035858;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 19:05:00;2020-08-24 21:30:00
00035859;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-15 09:10:00;2020-08-15 11:05:00
00035859;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 18:00:00;2020-08-24 19:15:00
00035859;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 21:30:00;2020-08-24 22:40:00
00035859;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 22:00:00;2020-08-24 23:00:00
00035859;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 23:20:00;2020-08-25 00:25:00
00035859;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 23:40:00;2020-08-25 01:00:00
00035859;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-26 09:10:00;2020-08-26 11:05:00
00035859;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 20:00:00;2020-08-27 22:45:00
00035859;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 00:50:00;2020-09-01 02:00:00
00035860;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00035860;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-09 14:10:00;2020-08-09 15:30:00
00035861;GVI;;2020-01-02 03:00:00;2035-12-31 00:00:00
00035862;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-14 01:10:00;2020-08-14 02:55:00
00035863;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00035863;TROCA;;2020-09-01 03:00:00;2020-09-03 03:00:00
00035864;GVI;;2019-10-01 03:00:00;2035-12-31 00:00:00
00035866;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 15:20:00;2020-08-01 16:40:00
00035866;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 18:30:00;2020-08-01 20:20:00
00035866;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 21:00:00;2020-08-01 22:45:00
00035866;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 23:25:00;2020-08-02 00:30:00
00035866;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 17:55:00;2020-08-02 20:00:00
00035866;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 20:40:00;2020-08-02 23:10:00
00035866;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-03 00:00:00;2020-08-03 00:45:00
00035866;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-03 01:15:00;2020-08-03 02:55:00
00035866;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-18 00:25:00;2020-08-18 01:25:00
00035866;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-18 18:05:00;2020-08-18 19:20:00
00035866;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-18 20:45:00;2020-08-18 21:45:00
00035866;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 18:35:00;2020-08-20 19:50:00
00035866;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 21:30:00;2020-08-20 22:50:00
00035866;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 23:35:00;2020-08-21 00:35:00
00035866;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-21 21:35:00;2020-08-21 22:40:00
00035866;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-21 23:45:00;2020-08-22 00:55:00
00035866;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-31 11:35:00;2020-08-31 12:55:00
00035940;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-10 16:30:00;2020-08-10 17:45:00
00035940;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-10 18:35:00;2020-08-10 19:50:00
00035940;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-29 11:35:00;2020-08-29 13:15:00
00035940;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-30 14:00:00;2020-08-30 15:35:00
