cif;type;rmk;begin;end
00012206;FR-CASADA;Folgas Casadas com AUX SHEILA ARAUJO CIF 6315;2011-03-01 03:00:00;2034-12-31 03:00:00
00012207;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012245;PONTE;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012256;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 16:05:00;2020-11-04 17:15:00
00012256;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 17:55:00;2020-11-04 19:05:00
00012257;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 13:45:00;2020-11-02 17:15:00
00012260;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012269;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00012271;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012280;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00012287;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00012293;BEN;( FILHO NASCIDO 07/07/2016 );2017-06-20 03:00:00;2021-07-07 03:00:00
00012296;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012301;FR-CASADA;COP. MAURICI DANTAS (CIF.8917);2017-04-01 03:00:00;2035-12-31 00:00:00
00012301;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00012304;FR-CASADA;CMTE. PAULO RENZETTI (CIF.5402);2018-03-01 03:00:00;2035-12-31 00:00:00
00012306;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012309;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012323;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00012328;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00012329;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012333;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012335;PONTE;;2014-12-31 02:00:00;2020-12-31 03:00:00
00012347;E-CASADA;Escala Casada com AUX LUIZ GARRAO CIF 12306;2011-02-28 03:00:00;2034-12-01 03:00:00
00012350;GVI;;2019-11-01 03:00:00;2035-12-31 00:00:00
00012351;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012357;BENSHORT;( FILHO NASCIDO EM NOV/16 );2018-10-01 03:00:00;2021-11-30 03:00:00
00012358;GVI;;2020-04-01 03:00:00;2035-12-31 00:00:00
00012363;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012363;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 17:30:00;2020-11-05 18:50:00
00012363;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 15:30:00;2020-11-08 16:40:00
00012379;FR-CASADA;Folgas Casadas com AUX FABIANO BARCELLOS CIF  12247;2011-03-01 03:00:00;2034-12-31 03:00:00
00012385;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012389;LIM;;2013-09-01 03:00:00;2034-12-31 03:00:00
00012409;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00012411;BEN;( FILHO NASCIDO EM 05/04/2017 );2018-03-06 03:00:00;2022-04-05 03:00:00
00012414;FR-CASADA;Folgas Casadas com CMTE ELSO MARTINS CIF 6365;2011-03-01 03:00:00;2034-12-31 03:00:00
00012416;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00012417;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 18:10:00;2020-11-04 19:20:00
00012424;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00012429;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012432;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 23:45:00;2020-11-02 01:25:00
00012437;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012439;BENSHORT;( FILHO NASCIDO EM SERT/19 );2020-09-22 03:00:00;2024-09-30 03:00:00
00012439;AGD-RET;CONF LIBERACAO;2020-11-01 03:00:00;2020-11-04 02:59:00
00012447;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012448;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00012451;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012456;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00012457;FR-CASADA;Folgas Casadas com AUX VOSGRAU CIF 5873;2011-03-01 03:00:00;2034-12-31 03:00:00
00012458;BEN;;2015-12-01 02:00:00;2035-12-31 00:00:00
00012464;FR-CASADA;AUX. LUANA CANDIDO (CIF.22940);2014-10-01 03:00:00;2034-12-31 03:00:00
00012465;BEN;( FILHO NASCIDO EM 08/04/2016 );2017-03-21 03:00:00;2021-04-08 03:00:00
00012466;BEN;( FILHO NASCIDO EM FEV/19 );2020-02-24 03:00:00;2024-02-28 03:00:00
00012470;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 18:05:00;2020-11-08 22:05:00
00012471;E-CASADA;AUX. JULIANA TORRES (CIF.10916);2015-07-01 03:00:00;2034-12-31 03:00:00
00012471;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012474;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 19:35:00;2020-11-04 20:45:00
00012474;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 21:30:00;2020-11-04 22:40:00
00012474;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 23:30:00;2020-11-05 00:40:00
00012490;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00012490;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 03:00:00
00012493;FR-CASADA;AUX. AHMED (CIF.5565);2013-10-07 03:00:00;2034-12-31 03:00:00
00012495;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00012495;TROCA;;2020-11-01 03:00:00;2020-12-01 03:00:00
00012496;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012496;TROCA;TFR TFS;2020-11-01 03:00:00;2020-12-01 03:00:00
00012502;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00012503;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012505;PONTE;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012505;E-CASADA;AUX. DANIELA ROMANO (CIF.22816);2020-04-01 03:00:00;2035-12-31 00:00:00
00012505;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 01:45:00;2020-11-06 04:25:00
00012510;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 09:00:00;2020-11-04 12:10:00
00012511;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012519;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00012532;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012537;FR-CASADA;Folgas Casadas com AUX DELGADO 13483;2011-03-01 03:00:00;2034-12-31 03:00:00
00012538;FR-CASADA;Folgas Casadas com AUX GERSON QUADROS CIF 12086;2011-03-01 03:00:00;2034-12-31 03:00:00
00012554;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00012556;E-CASADA;Escala Casada com CMS RODRIGO SOBROSA (CIF.7665);2012-07-02 00:00:00;2034-12-31 00:00:00
00012558;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012560;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 09:20:00;2020-11-02 10:55:00
00012575;GVI;;2020-04-01 03:00:00;2035-12-31 00:00:00
00012577;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012577;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 23:20:00;2020-11-09 00:30:00
00012582;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00012584;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012585;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012588;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012589;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00012593;E-CASADA;(CMTE. ROSA NETO - CIF.1610);2013-11-06 02:00:00;2034-12-31 03:00:00
00012595;FR-CASADA;CMTE. SILAS (CIF.6443);2016-11-01 02:00:00;2035-12-31 00:00:00
00012595;GVI;;2019-02-01 02:00:00;2035-12-31 00:00:00
00012596;PONTE;;2014-12-31 02:00:00;2020-12-31 03:00:00
00012606;BEN;( FILHO NASCIDO EM 22/12/2016 );2018-04-01 03:00:00;2021-12-22 03:00:00
00012606;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00012614;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 12:15:00;2020-11-03 13:55:00
00012614;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 10:55:00;2020-11-05 12:00:00
00012627;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012634;TROCA;;2020-11-01 03:00:00;2020-12-01 03:00:00
00012652;FR-CASADA;AUX. EDU DINIZ (CIF.23956);2017-07-01 03:00:00;2035-12-31 00:00:00
00012652;GVI;;2020-04-01 03:00:00;2035-12-31 00:00:00
00012653;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012654;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012661;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00012670;BEN;( FILHO NASCIDO ME 12/08/2018 );2019-06-01 03:00:00;2023-08-31 03:00:00
00012675;E-CASADA;Escala Casada com AUX JENNIFFER SILVA CIF 1833;2011-02-28 03:00:00;2034-12-01 03:00:00
00012681;BEN;( FILHO NASCIDO EM 06/06/2018 );2019-06-04 03:00:00;2023-06-06 03:00:00
00012681;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 18:10:00;2020-11-04 19:10:00
00012684;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 10:50:00;2020-11-04 11:50:00
00012685;E-CASADA;CMTE. FELIPE FAY (CIF.22429);2020-09-01 03:00:00;2035-12-31 00:00:00
00012699;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 18:20:00;2020-11-03 21:45:00
00012699;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 23:10:00;2020-11-04 02:10:00
00012699;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 16:00:00;2020-11-04 17:00:00
00012705;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012712;FR-FIXA;SABADOS;2020-02-06 03:00:00;2020-12-20 03:00:00
00012715;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00012717;PONTE;;2017-05-01 03:00:00;2035-12-31 00:00:00
00012717;FR-CASADA;CMTE. FRANCIS BORGES (CIF.11132);2019-05-01 03:00:00;2035-12-31 00:00:00
00012722;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 12:50:00;2020-11-04 14:05:00
00012722;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 11:20:00;2020-11-07 12:25:00
00012725;E-CASADA;Escala Casada com CMTE DANILO BASTOS CIF 2119;2011-03-01 03:00:00;2034-12-31 03:00:00
00012735;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012737;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012741;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012744;FR-CASADA;COP. ALEX MENDES (CIF.23150);2016-09-01 03:00:00;2035-12-31 00:00:00
00012744;AGD-RET;RETORNO INSTRUCAO EM NOVEMBRO 2020;2020-10-01 03:00:00;2020-11-06 02:59:00
00012744;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 16:00:00;2020-11-09 17:00:00
00012761;TROCA;;2020-11-01 03:00:00;2020-12-01 03:00:00
00012761;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 16:05:00;2020-11-01 17:15:00
00012761;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 17:55:00;2020-11-01 19:05:00
00012761;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 23:55:00;2020-11-02 01:35:00
00012764;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012767;TROCA;;2020-11-01 03:00:00;2020-12-01 02:59:00
00012768;FR-CASADA;CMTE. HABIB (CIF.3178);2016-05-01 03:00:00;2035-12-31 00:00:00
00012776;GVI;GVI;2017-05-01 03:00:00;2035-12-31 00:00:00
00012788;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012790;GVI;;2016-06-01 03:00:00;2035-12-31 00:00:00
00012805;BENSHORT;( FILHO NASCIDO EM FEV/19 );2020-02-20 03:00:00;2024-02-28 03:00:00
00012806;E-CASADA;UANY MARIANO (CIF.12394);2014-11-01 02:00:00;2034-12-31 03:00:00
00012811;FR-CASADA;Folgas Casadas com COP AMANDIO CIF 3360;2011-03-01 03:00:00;2034-12-31 03:00:00
00012814;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 23:20:00;2020-11-04 00:30:00
00012817;GVI;;2017-06-05 03:00:00;2035-12-31 00:00:00
00012824;GVI;;2020-04-01 03:00:00;2035-12-31 00:00:00
00012825;GVI;;2016-07-01 03:00:00;2035-12-31 00:00:00
00012826;GVI;;2016-04-02 03:00:00;2035-12-31 00:00:00
00012827;FR-CASADA;Folgas Casadas com CMTE ROSSET CIF 9141;2011-03-01 03:00:00;2034-12-31 03:00:00
00012827;PONTE;;2014-12-31 02:00:00;2020-12-31 03:00:00
00012827;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 21:30:00;2020-11-04 22:40:00
00012827;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 23:30:00;2020-11-05 00:40:00
00012829;FR-CASADA;Folgas Casadas com AUX ANDREIA ESTULANO CIF 20.963;2012-01-06 02:00:00;2034-12-31 03:00:00
00012841;BEN;( FILHO NASCIDO EM 30/06/2016 );2017-06-17 03:00:00;2021-06-30 03:00:00
00012841;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00012845;GVI;;2016-09-01 03:00:00;2035-12-31 00:00:00
00012854;PONTE;;2016-12-31 02:00:00;2035-12-31 00:00:00
00012855;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 20:30:00;2020-11-09 21:30:00
00012858;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 20:30:00;2020-11-04 21:30:00
00012860;AGD-RET;;2020-11-01 03:00:00;2020-11-05 02:59:00
00012869;E-CASADA;Escala Casada com CMTE RENATO COSTA CIF 641;2012-01-06 02:00:00;2034-12-31 03:00:00
00012871;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012871;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 16:00:00;2020-11-08 17:00:00
00012875;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 15:55:00;2020-11-04 16:55:00
00012880;AMA;( OPCAO DE 01 FOLGA A + POR SEMANA );2020-10-27 03:00:00;2021-04-27 03:00:00
00012880;AGD-RET;;2020-11-01 03:00:00;2020-12-01 02:59:00
00012886;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00012889;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 00:20:00;2020-11-04 02:00:00
00012899;GVI;;2016-08-01 03:00:00;2035-12-31 00:00:00
00012904;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 15:25:00;2020-11-04 17:10:00
00012905;AGD-RET;SEC VENCIDO;2020-11-16 03:00:00;2020-11-19 02:59:00
00012916;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00012920;AGD-RET;;2020-11-01 03:00:00;2020-11-05 03:00:00
00012927;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 18:10:00;2020-11-09 19:10:00
00012932;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 23:20:00;2020-11-09 00:30:00
00012939;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 16:25:00;2020-11-04 17:30:00
00012947;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012959;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 23:40:00;2020-11-09 01:15:00
00012960;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012962;E-CASADA;Escala Casada com COP SCHOSTACK CIF 22417;2011-12-01 02:00:00;2034-12-31 03:00:00
00012964;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012972;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012976;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012976;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 17:40:00;2020-11-09 19:25:00
00012979;AGD-RET;;2020-11-01 03:00:00;2020-11-05 02:59:00
00012982;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00012989;PONTE;;2014-12-31 02:00:00;2020-12-31 03:00:00
00012993;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00012995;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00013008;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00013008;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 00:00:00;2020-11-02 02:00:00
00013008;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 18:10:00;2020-11-02 19:10:00
00013008;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 01:55:00;2020-11-05 02:45:00
00013016;TROCA;;2020-11-01 03:00:00;2020-12-01 02:59:00
00013022;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00013022;AGD-RET;CRM VENCIDO;2020-11-01 03:00:00;2020-11-13 02:59:00
00013025;AGD-RET;AGUARDANDO PROGRAMA DE TREINAMENTO;2020-08-01 03:00:00;2021-01-01 02:59:00
00013034;E-CASADA;Escala Casada com AUX DEBORAH PADILHA CIF 13138;2011-02-28 03:00:00;2034-12-01 03:00:00
00013035;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00013041;BEN;;2013-09-01 03:00:00;2021-01-01 02:59:00
00013043;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00013043;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 09:20:00;2020-11-02 11:15:00
00013043;TROCA;TROCA COM KATIA BOUZA ( GERSON).;2020-11-04 03:00:00;2020-11-05 03:00:00
00013051;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00013059;PONTE;;2017-07-01 03:00:00;2035-12-31 00:00:00
00013063;PONTE;;2014-12-31 02:00:00;2020-12-31 03:00:00
00013064;GVI;;2017-02-01 02:00:00;2035-12-31 00:00:00
00013065;BEN;( FILHO NASCIDO EM 22/11/2018 );2019-11-25 03:00:00;2023-11-30 03:00:00
00013073;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 08:10:00;2020-11-02 10:15:00
00013087;E-CASADA;CHC NICOLE GROSCH (CIF.8463);2019-10-01 03:00:00;2035-12-31 00:00:00
00013102;FR-CASADA;AUX. ANA BRAUNE (CIF.22527);2016-07-01 03:00:00;2035-12-31 00:00:00
00013121;GVI;;2016-09-01 03:00:00;2035-12-31 00:00:00
00013153;GVI;;2016-09-01 03:00:00;2035-12-31 00:00:00
00013154;GVI;;2016-09-01 03:00:00;2035-12-31 00:00:00
00013178;GVI;;2016-09-01 03:00:00;2035-12-31 00:00:00
00013182;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00013182;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 15:55:00;2020-11-04 16:55:00
00013215;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00013237;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00013242;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00013251;PONTE;;2016-03-01 03:00:00;2035-12-31 00:00:00
00013251;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 09:00:00;2020-11-09 12:10:00
00013258;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 16:15:00;2020-11-05 17:35:00
00013271;E-CASADA;Escala Casada com CMTE BOETTCHER CIF 4453;2015-07-01 03:00:00;2034-12-01 03:00:00
00013271;TROCA;TFR;2020-11-01 03:00:00;2020-11-15 03:00:00
00013273;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 20:30:00;2020-11-06 21:30:00
00013276;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00013278;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00013382;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 18:10:00;2020-11-05 19:10:00
00013390;GVI;;2016-09-01 03:00:00;2035-12-31 00:00:00
00013393;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00013393;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 23:10:00;2020-11-05 00:20:00
00013402;GVI;;2016-09-01 03:00:00;2035-12-31 00:00:00
00013406;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00013406;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 16:15:00;2020-11-03 17:35:00
00013411;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00013412;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 01:55:00;2020-11-05 02:45:00
00013415;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 00:50:00;2020-11-09 02:50:00
00013427;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00013460;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 09:20:00;2020-11-02 10:55:00
00013460;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 16:15:00;2020-11-03 17:35:00
00013461;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00013463;GVI;;2016-09-01 03:00:00;2035-12-31 00:00:00
00013463;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 14:05:00;2020-11-05 15:10:00
00013467;E-CASADA;COP. KAEL (CIF.24489);2018-11-01 03:00:00;2035-12-31 00:00:00
00013473;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 16:15:00;2020-11-05 17:35:00
00013496;BEN;;2013-09-01 03:00:00;2021-01-01 02:59:00
00013503;GVI;;2016-09-01 03:00:00;2035-12-31 00:00:00
00013654;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 15:40:00;2020-11-03 16:40:00
00013808;TROCA;;2020-11-01 03:00:00;2020-12-01 03:00:00
00013944;AGD-RET;CRM VENCIDO;2020-11-01 03:00:00;2020-11-07 02:59:00
00014072;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00014072;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 15:40:00;2020-11-05 16:40:00
00014274;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00014304;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00014405;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 01:55:00;2020-11-04 02:45:00
00014405;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 08:05:00;2020-11-05 09:05:00
00014664;AGD-RET;RETORNO DE INSTRUCAO EM NOVEMBRO 2020;2020-10-01 03:00:00;2020-11-06 02:59:00
00014664;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 18:20:00;2020-11-03 21:45:00
00014664;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 16:00:00;2020-11-04 17:00:00
00014724;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00014724;BEN;( FILHO NASCIDO EM ABR/19 );2020-04-22 03:00:00;2024-04-30 03:00:00
00014940;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00015065;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00015098;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00015432;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00015565;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00015565;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 23:50:00;2020-11-02 01:45:00
00015623;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 17:40:00;2020-11-03 19:25:00
00015802;PONTE;;2018-02-22 03:00:00;2035-12-30 03:00:00
00016007;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 08:10:00;2020-11-02 10:15:00
00016079;PONTE;;2017-08-01 03:00:00;2036-01-01 02:59:00
00016214;BEN;( FILHO NASCIDO EM 23/09/2016 );2017-09-08 03:00:00;2021-09-23 03:00:00
00016214;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00016392;TROCA;;2020-11-01 03:00:00;2020-12-01 02:59:00
00016392;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 17:40:00;2020-11-03 19:25:00
00016412;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 09:50:00;2020-11-02 11:20:00
00016789;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00016941;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00016941;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 09:25:00;2020-11-05 10:50:00
00017019;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 18:10:00;2020-11-03 19:10:00
00017029;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 07:05:00;2020-11-03 10:05:00
00017031;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 09:50:00;2020-11-06 11:20:00
00017033;BEN;FILHA NASCIDA EM 26/11/17;2020-01-01 00:00:00;2022-11-30 00:00:00
00017033;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 10:50:00;2020-11-04 11:50:00
00017033;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 13:10:00;2020-11-04 14:20:00
00017036;AGD-RET;CRM VENCIDO EM 28/OUTUBRO;2020-10-28 03:00:00;2020-11-04 03:00:00
00017249;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 16:05:00;2020-11-01 17:15:00
00017249;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 17:55:00;2020-11-01 19:05:00
00017249;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 23:55:00;2020-11-02 01:35:00
00017252;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 20:30:00;2020-11-07 21:30:00
00017252;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 20:30:00;2020-11-08 21:30:00
00017426;AGD-RET;RETORNO DE INSTRUCAO EM NOVEMBRO 2020;2020-10-01 03:00:00;2020-11-06 02:59:00
00017471;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 19:10:00;2020-11-01 21:35:00
00017471;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 20:30:00;2020-11-04 21:30:00
00017498;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00017498;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 02:59:00
00017583;GVI;;2019-04-01 03:00:00;2035-12-31 00:00:00
00017644;AGD-RET;XQ ROTA VENCIDO EM 28/NOVEMBRO;2020-11-28 03:00:00;2021-01-01 03:00:00
00017647;E-CASADA;Escala Casada com CHC BRUNA LADEIA CIF 1644;2011-03-01 03:00:00;2034-12-31 03:00:00
00017649;FR-CASADA;Folgas Casadas com AUX GABI ROCKEMBACH CIF 23930;2011-03-01 03:00:00;2034-12-31 03:00:00
00017657;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 09:00:00;2020-11-09 12:10:00
00017685;GVI;;2019-04-01 03:00:00;2035-12-31 00:00:00
00017892;GVI;;2019-11-01 03:00:00;2035-12-31 00:00:00
